domain,html_dom_hash,hash_algorithm,status,final_url
retail.sbi.bank.in,73d191ee13014637,simhash64,success,https://retail.sbi.bank.in
retailnetbanking.icici.bank.in,797de5cb4d2957f8,simhash64,success,https://retailnetbanking.icici.bank.in
sac.gov.in,,simhash64,fetch_failed,http://sac.gov.in
sbi.bank.in,3dba204680606221,simhash64,success,https://sbi.bank.in
sbi.co.in,68ca53c1dbe4569e,simhash64,success,https://sbi.co.in/redirect/
sbicard.com,c8ac87ee5c0f7223,simhash64,success,https://www.sbicard.com/
sbilife.co.in,2f9c0ee0708333b3,simhash64,success,https://www.sbilife.co.in/
sbimf.com,3b7b0283c990f3e2,simhash64,success,https://www.sbimf.com/
sbisecurities.in,afedd0b754eb7e5a,simhash64,success,https://www.sbisecurities.in/
se.census.gov.in,,simhash64,fetch_failed,http://se.census.gov.in
se.npr.gov.in,,simhash64,fetch_failed,http://se.npr.gov.in
sedel.census.gov.in,,simhash64,fetch_failed,http://sedel.census.gov.in
srs.census.gov.in,894d02b685ca3e02,simhash64,success,https://srs.census.gov.in/Srs/Account
test.census.gov.in,3107daa62588a7c7,simhash64,success,https://test.census.gov.in
tn.census.gov.in,432d0833d6aa121e,simhash64,success,https://tn.census.gov.in
tracker.census.gov.in,,simhash64,fetch_failed,http://tracker.census.gov.in
tran.census.gov.in,342046a695811b5a,simhash64,success,https://tran.census.gov.in/CDAC-EnhanceTransliterationAPI/index.html
uat-api.census.gov.in,,simhash64,fetch_failed,http://uat-api.census.gov.in
uat.crsorgi.gov.in,c9427e923c01805d,simhash64,success,https://uat.crsorgi.gov.in
uatbooks.census.gov.in,9172b4e1f266453d,simhash64,success,https://uatbooks.census.gov.in
uatcensusindia.gov.in,,simhash64,fetch_failed,http://uatcensusindia.gov.in
uatcrsapi.census.gov.in,,simhash64,fetch_failed,http://uatcrsapi.census.gov.in
uatdco.census.gov.in,7b2c91781d2ce8f7,simhash64,success,https://uatdco.census.gov.in
uatsrs.census.gov.in,,simhash64,fetch_failed,http://uatsrs.census.gov.in
uidai.gov.in,bd2b692d9d6ff67a,simhash64,success,https://uidai.gov.in
vaptapi.census.gov.in,,simhash64,fetch_failed,http://vaptapi.census.gov.in
vs_cmms.census.gov.in,,simhash64,fetch_failed,http://vs_cmms.census.gov.in
vssc.gov.in,58ac2d3aac426a23,simhash64,success,https://www.vssc.gov.in/
westbengal.census.gov.in,bdefb666c71a6fe6,simhash64,success,https://westbengal.census.gov.in
